,id,created_at,text
1516,1041431960948809730,2018-09-16 21:01:43,@sadmaniacs yes i really wish we had one in florida i got to go to one in texas for the first time with https://t.co/nephe9yteg'
1517,1041431753204936706,2018-09-16 21:00:53,wowowowow https://t.co/etdfxvlsuo'
1518,1041424418394791942,2018-09-16 20:31:44,rt @milkygoddess https://t.co/qea2ofasjb'
1519,1041423211265712128,2018-09-16 20:26:56,@mrdrmagnet @future_ssbm https://t.co/c0vvxzletp'
1520,1041423070983016448,2018-09-16 20:26:23,rt @tosnorlax where is the lie https://t.co/o5wr74sacg'
1521,1041422776429682688,2018-09-16 20:25:13,@smugsnail https://t.co/olkcpskgle'
1522,1041420372179148802,2018-09-16 20:15:40,@andy457 nice i got my celebi last friday i'm missing shiny zapdos and articuno for my birds and i'm gonna hit 33 today or tomorrow
1523,1041419910444982273,2018-09-16 20:13:49,rt @pietepiet no items ndogs only nfinal destination https://t.co/a36evlatu0'
1524,1041419883093872640,2018-09-16 20:13:43,rt @tokyo_bat hand over the chips brother https://t.co/5hpj0gloec'
1525,1041418861839568897,2018-09-16 20:09:39,rt @gc_positive fuck n nfuck n nfuuuuck n nisabelle n nis n na n nbell n nher head is in the shape of a bag of bells n nisabelle n nfuuuuuuuuuuuuuu
1526,1041418477343592453,2018-09-16 20:08:08,rt @tungjunyatham me when i'm at work but i wanna play ddr instead https://t.co/tabdqpnee1
1527,1041408296635252736,2018-09-16 19:27:41,@mrdrmagnet https://t.co/flxy8wwafy'
1528,1041403687778828288,2018-09-16 19:09:22,@tayziken i adore how happy you look in this photo
1529,1041388669087690752,2018-09-16 18:09:41,rt @iwillleavenow to the tune of destiny s child s say my name n nspell my name spell my name nit s right there in the email nit s not a
1530,1041387212649189377,2018-09-16 18:03:54,@pinkferal this yesterday i went to a pawnshop to sell some jewelry i don't use as i was walking in a guy who wa https://t.co/td5nzuwtph'
1531,1041386675816026114,2018-09-16 18:01:46,rt @mistiwyshak the gamexplain analysis machine does it again https://t.co/qxmgatfiyf'
1532,1041386158876487680,2018-09-16 17:59:42,@amazlngnature @jbean353535 @tayziken
1533,1041386058582319109,2018-09-16 17:59:19,xe2 xac x85 xef xb8 x8f xe2 xac x87 xef xb8 x8f 5142 1984 xe2 xac x86 xef xb8 x8f xe2 x9e xa1 xef xb8 x8f https://t.co/k1wzkktath'
1534,1041385081548488704,2018-09-16 17:55:26,@eman321boom sports ball
1535,1041365770536734722,2018-09-16 16:38:41,favorite disney park with my favorite person xf0 x9f x98 xbb https://t.co/kpxehdjxes'
1536,1041365439354425347,2018-09-16 16:37:23,rt @carina4a isabelleeeeeee https://t.co/sfaplk00dp'
1537,1041365401349894144,2018-09-16 16:37:13,rt @urfavhatesterfs isabelle hates terfs https://t.co/qn2uogka5y'
1538,1041365202002997248,2018-09-16 16:36:26,@ddrnygma you guys gotta let me know when you come next time
1539,1041157831150456832,2018-09-16 02:52:25,@smugsnail but i'm on medical leave until at least 10 14
1540,1041157689731162112,2018-09-16 02:51:51,rt @imoanvalentino this is still my favorite thing to come out of tumblr ever https://t.co/8ysekkkhqb'
1541,1041157544922832896,2018-09-16 02:51:17,@smugsnail just ros
1542,1041157372641767424,2018-09-16 02:50:36,@latinvixen i'll definitely have to check it out then
1543,1041157150847000576,2018-09-16 02:49:43,rt @digidriver when you're re-watching an anime and you already know how it ends https://t.co/kakjfkuyok
1544,1041157039173586944,2018-09-16 02:49:16,rt @unknownkongyt super smash bros ultimate trailers n-an inkling girl gets absolutely traumatized after landing into another dimension n-ge
1545,1041156636260352000,2018-09-16 02:47:40,rt @kuwabaras_ wow mood https://t.co/kk0vjctmis'
1546,1041156600378130432,2018-09-16 02:47:31,rt @pstoredinballs his paw is on the power button n nhelp https://t.co/hy6hdkqsjj'
1547,1041156574507614209,2018-09-16 02:47:25,@smugsnail take two days off in a row and come over
1548,1041156191446024192,2018-09-16 02:45:54,@latinvixen ah it looks so nice i've always wanted to go to a speakeasy but they all just seem astronomically expensive
1549,1041155985874853889,2018-09-16 02:45:05,@smugsnail is that a weed ni'm calling the police
1550,1041155678872723457,2018-09-16 02:43:52,can check https://t.co/nhjj1ljrtn'
1551,1041155559020539909,2018-09-16 02:43:23,@ninevoltbattery just to be safe sprinkle a generous amount of baking soda on the carpet let it sit 10 minutes th https://t.co/nvlimsaddz'
1552,1041155139418116097,2018-09-16 02:41:43,preparation for japan in april 2020 https://t.co/o1fgwwslaq'
1553,1041103727317463040,2018-09-15 23:17:26,rt @rceezus do you think you have it in you to punch this face hm https://t.co/ebngychad9'
1554,1041103547520229376,2018-09-15 23:16:43,@benmadsengaming need
1555,1041098398491979776,2018-09-15 22:56:15,rt @haimeh_ugarte working on some more merch today since we all love isabelle https://t.co/wouxtexipz'
1556,1041098363708559360,2018-09-15 22:56:07,@evildave219 it's coors light time
1557,1041098081947856897,2018-09-15 22:55:00,here's my big ol beer https://t.co/qjbvykkdss'
1558,1041080406827847680,2018-09-15 21:44:45,i totally forgot i had a #leagueoflegends #pbe accounts bless up
1559,1041080131912179713,2018-09-15 21:43:40,@kuwabaras_ arcade smell tho
1560,1041058482412290049,2018-09-15 20:17:38,i just really love ice cream a lot https://t.co/whtprkbrbk'
1561,1041058310051561472,2018-09-15 20:16:57,also it doesn't matter what kind of relationship https://t.co/qfkc7oamb2'
1562,1041053707683680256,2018-09-15 19:58:40,rt @ditzyflama https://t.co/uj900d1kgi'
1563,1041051956880527361,2018-09-15 19:51:42,rt @sucoshiika xef xbe x8d xef xbe x9e xef xbd xaf xef xbe x81 xef xbd xad xf0 x9f x90 x99 https://t.co/n1kqxnsctb'
1564,1041051625358602242,2018-09-15 19:50:23,@mrdrmagnet @kyoki_shinsa me living in florida
1565,1041028646088130561,2018-09-15 18:19:05,rt @justwharton they want me in smash https://t.co/0cjt00ndsj'
1566,1041028249437069312,2018-09-15 18:17:30,ahhhh i just hatched this v nice boy https://t.co/uatyyr0tgi'
1567,1040956788101849088,2018-09-15 13:33:32,rt @hulknaps have you seen this girl now you have https://t.co/t57bdqvxwc'
1568,1040956690718437376,2018-09-15 13:33:09,rt @stevemightsay now traveling to ilios https://t.co/gqmdxfqxae'
1569,1040956646594408449,2018-09-15 13:32:59,rt @varnanis yeah i play ddr xf0 x9f x92 xaa xf0 x9f x98 x94 https://t.co/rkmis4uqx3'
1570,1040956325470064641,2018-09-15 13:31:42,rt @nathanjain_ when i was a kid i used to get excited whenever i got a letter addressed to me but now everytime i get one i think what
1571,1040955966399946752,2018-09-15 13:30:17,this is the quality content i come to twitter for https://t.co/xjfqcyo0bj'
1572,1040955109642063872,2018-09-15 13:26:52,rt @aruurara xe3 x82 xb9 xe3 x83 x9e xe3 x83 x96 xe3 x83 xa9 xe3 x81 xab xe3 x81 x97 xe3 x81 x9a xe3 x81 x88 xe5 x8f x82 xe6 x88 xa6 xe3 x81 x8a xe3 x82 x81 xe3 x81 xa7 xe3 x81 xa8 xe3 x81 x86 xe3 x81 x94 xe3 x81 x96 xe3 x81 x84 xe3 x81 xbe xe3 x81 x99 xef xbc x81 xef xbc x81 https://t.co/torewqpe1c'
1573,1040954077767770112,2018-09-15 13:22:46,rt @wendys y'all want free food n nfree dave's single with purchase every single day for the rest of september just get our app you're
1574,1040953880215994368,2018-09-15 13:21:59,@tayziken https://t.co/nbj4mrju1q'
1575,1040953439155441664,2018-09-15 13:20:14,rt @sighure06146302 xe5 xae x87 xe5 xae x99 xe6 x88 xa6 xe4 xba x89 xe3 x81 xae xe3 x82 xbb xe3 x83 xaa xe3 x82 xab xe3 x81 xa1 xe3 x82 x83 xe3 x82 x93 xe0 xb9 x91 xcb x99 xcf x96 xcb x99 xe0 xb9 x91u xf0 x9f xa5 x95 xf0 x9f x9a x80 https://t.co/itk6xam9vd'
1576,1040952928796860416,2018-09-15 13:18:12,rt @steveyurko the ass kicking assistant https://t.co/bivgkfaej1'
1577,1040751803938295808,2018-09-14 23:59:00,@ceojebailey @stevemightsay @lptyger https://t.co/qlgk6o4z8l'
1578,1040751575180959745,2018-09-14 23:58:06,rt @grimyire shut the fuck up they did not fucking add a clout meter https://t.co/xkjaw4l2sy'
1579,1040751470998691842,2018-09-14 23:57:41,rt @chrisevans dodger found someone to harmonize with at the dog park the result was a powerful duet i just hope success doesn't go to t
1580,1040750089692737536,2018-09-14 23:52:12,@jknit135 i ducking hate the word spoopy it's right there above chimkin and lurve
1581,1040749625404207105,2018-09-14 23:50:21,@ninevoltbattery oh no are you able to lift the carpet up near a wall to see if the pad underneath is damp and or moldy
1582,1040726401907912704,2018-09-14 22:18:04,@smugsnail it hurts my brain
1583,1040724501758189573,2018-09-14 22:10:31,i'll never not retweet https://t.co/xfupokgh8q'
1584,1040724397320011777,2018-09-14 22:10:06,rt @cryptidcrocuta the stigma that cats are backstabbing lying bastards is so false n nmy dog will steal my food if i turn my back or leave
1585,1040724336401948672,2018-09-14 22:09:52,i am uncomfortable i have to go https://t.co/gqmuq0creq'
1586,1040724247189094401,2018-09-14 22:09:30,rt @tungjunyatham those nes joycons were pretty neat but i secretly want these bad boys paired to my switch https://t.co/imyt2uclfj'
1587,1040723667041349632,2018-09-14 22:07:12,@ninevoltbattery what a time to be alive
1588,1040723268871835648,2018-09-14 22:05:37,@shirtpiggypig this shirt forever makes me think of @fungah_
1589,1040711255626055680,2018-09-14 21:17:53,rt @johndesire animal crossing is the best news of the past 5 years i'm pretty sure
1590,1040711114240208896,2018-09-14 21:17:19,@skeeter573 @smxgame wow n ni just wow
1591,1040710473237315586,2018-09-14 21:14:46,rt @gushers 4 out of 5 dentists do not recommend it's me i'm the 5th dentist https://t.co/kapezkjnpr
1592,1040710232073228288,2018-09-14 21:13:49,rt @seafoamshanti this is my favorite fake leak image https://t.co/sf2lomjgac'
1593,1040676900367155201,2018-09-14 19:01:22,this is so cute i can't stop crying https://t.co/iguzdqkvbu'
1594,1040676727444447233,2018-09-14 19:00:41,@jbean353535 @mercat89 https://t.co/kg7loju6zo'
1595,1040667042746118145,2018-09-14 18:22:12,rt @sushifur meow https://t.co/xcey9ql0k8'
1596,1040666609193574400,2018-09-14 18:20:28,@xdickey correct
1597,1040666282994098177,2018-09-14 18:19:11,if i could stop crying that would be v nice i'm so tired of being exhausted and empty from mental health bullshit
1598,1040623979189493760,2018-09-14 15:31:05,@matttbec i can trade you grimers
1599,1040623820636397569,2018-09-14 15:30:27,rt @jbean353535 @mandymewcakes i mean this says it all https://t.co/rla4mar5lx'
1600,1040555560838541312,2018-09-14 10:59:12,@tayziken aahhh that's so cool bemani is cool and i love that it's given me friends literally around the world xf0 x9f x98 xb1
1601,1040555034960900096,2018-09-14 10:57:07,@tayziken i really hope so idk why that story popped into my head randomly but i felt like you needed to hear my s https://t.co/qzs9ezchcj'
1602,1040553430874505217,2018-09-14 10:50:45,i also happened to be in an a long distance relationship at the time everything moved really fast and he ended up https://t.co/9sp62bb8rf'
1603,1040552898323787776,2018-09-14 10:48:38,@tayziken i love how much you love korsk let me tell you a fucking tragic story memorial weekend korsk came to fl https://t.co/apl4nd8fgg'
1604,1040552120599097345,2018-09-14 10:45:32,rt @animalcrossing did you hear i'm going to be joining super #smashbrosultimate as a playable fighter i'm so excited just look at me g
1605,1040551845297627136,2018-09-14 10:44:27,here it is boys https://t.co/umij5wfx1h'
1606,1040551496314695681,2018-09-14 10:43:03,me because i am 5 https://t.co/mlcxlv2u8y'
1607,1040551275170017280,2018-09-14 10:42:11,i feel like i'm e-sports when i wear this v nice dva jacket @stevemightsay got me https://t.co/k357v55bvf'
1608,1040513168638787584,2018-09-14 08:10:45,@tabaskosweet @emetobot this is my new fav wholesome tweet
1609,1040512585861406721,2018-09-14 08:08:26,@future_ssbm https://t.co/wuuu1ldlkj'
1610,1040512211444289537,2018-09-14 08:06:57,if this isnt a good damn mood https://t.co/aejpakflly'
1611,1040511741837369344,2018-09-14 08:05:05,@zackpaslay they're not wrong
1612,1040511536018665472,2018-09-14 08:04:16,@rundaltonrun wow good bye
1613,1040453014669152256,2018-09-14 04:11:44,@thegalagaship this speaks to me on a personal level sans airplane mode
1614,1040385129716375553,2018-09-13 23:41:59,rt to save a floridians life https://t.co/ej6tqteebd'
1615,1040297570281697281,2018-09-13 17:54:03,what's happening here https://t.co/3vv68jq9th'
1616,1040296836530143232,2018-09-13 17:51:08,@smugsnail am i t-to old for anime conventions
1617,1040296212166074369,2018-09-13 17:48:39,@smugsnail i honestly didn't have that much fun at metro and i'm not gonna go next year i'm sorry people are shitty
1618,1040295656924082176,2018-09-13 17:46:27,@smugsnail yes
1619,1040293043478429698,2018-09-13 17:36:03,he has a lot to tell me https://t.co/ehls57qrxi'
1620,1040291837074972672,2018-09-13 17:31:16,@smugsnail xf0 x9f x91 x80
1621,1040291718036422656,2018-09-13 17:30:47,@thegalagaship same https://t.co/05wqarbc1n'
1622,1040291410296094727,2018-09-13 17:29:34,rt @thegalagaship super blessed images https://t.co/izd4sv1jfj'
1623,1040271990035296257,2018-09-13 16:12:24,@mrdrmagnet look at these nice friends
1624,1040271288869240832,2018-09-13 16:09:37,@latinvixen so creepy so cringeworthy
1625,1040268924464574470,2018-09-13 16:00:13,rt @sailorheck alexa this is so sad play komm s xc3 xbcsser tod https://t.co/w5ptst0nf2'
1626,1039936864197767170,2018-09-12 18:00:44,rt @animalcrossing exciting news campers a brand-new event begins wednesday sept 12th at 11pm pt check out all the ink splatters it
1627,1039930711363514373,2018-09-12 17:36:17,rt @redpandarama pumpkitten spice latte xf0 x9f x90 xbe https://t.co/46bobs2vcr'
1628,1039926169309724673,2018-09-12 17:18:14,@smugsnail i just hate everyone so i go to town xf0 x9f x99 x83
1629,1039925912727429122,2018-09-12 17:17:13,rt @wofanswers my families talking shit https://t.co/f9freckbew'
1630,1039925613732216833,2018-09-12 17:16:01,@smugsnail you're nicer than i am
1631,1039911262161907712,2018-09-12 16:19:00,i also just really miss my best friend a lot and i wish she wasn't in a different state
1632,1039910337649229824,2018-09-12 16:15:19,hearing people talk about getting baker acted breaks my heart the way we treat mental health is such a joke
1633,1039908575613730816,2018-09-12 16:08:19,being at group just makes me want to hug everyone because i know how hard it is
1634,1039882835610558464,2018-09-12 14:26:02,rt @_ghostype https://t.co/jk7c3rqukk'
1635,1039685372115083265,2018-09-12 01:21:23,rt @spammm i don't mean to be close-minded but i think you have too many dogs https://t.co/t6xyxuclqr'
1636,1039685010322857994,2018-09-12 01:19:57,rt @dustrial be gay do crime https://t.co/e1waqfgdak'
1637,1039684229536329729,2018-09-12 01:16:51,@zackpaslay https://t.co/azm0gqu5hm'
1638,1039683724240142341,2018-09-12 01:14:50,rt @tayziken https://t.co/quw5uenyij'
1639,1039681692825538562,2018-09-12 01:06:46,rt @rou_tan_tan i reinstalled after effects for this https://t.co/opewepvpbj'
1640,1039681509098250240,2018-09-12 01:06:02,rt @kenziehank simple yet sweet surprises any girl will appreciate n-framed picture of the 2 of you n-flowers n-her fav candy n-a picnic n-mo
1641,1039680576968712193,2018-09-12 01:02:20,rt @kenyaokello he gave that nigga the kakashi special https://t.co/0df03zno8b'
1642,1039004858161016832,2018-09-10 04:17:16,@eranostaimix my brain in a nutshell
1643,1039003787661332480,2018-09-10 04:13:01,@eranostaimix whenever i read cbt in front of therapy i have to force my brain to remember cognitive behavioral therapy
1644,1038988192094072832,2018-09-10 03:11:03,rt @tavietavie me omw to do some shit i have no business doing https://t.co/uqq8hqt9th'
1645,1038988077509816321,2018-09-10 03:10:35,rt @twloha tomorrow needs you please stay
1646,1038976950272962562,2018-09-10 02:26:22,@______the_____ @chihir0fujisaki @twindriii he and i had our differences and issues in the past he apologized to m https://t.co/xucmpg0kgk'
1647,1038974590163329025,2018-09-10 02:17:00,@______the_____ @chihir0fujisaki @twindriii i still can't wrap my head around this i've been in the bemani communi https://t.co/tml5sislt7'
1648,1038972492461862912,2018-09-10 02:08:40,@______the_____ @chihir0fujisaki @twindriii wow this is fucking terrible i never knew about the depths of any of it
1649,1038966770151944192,2018-09-10 01:45:55,@coffeespoonie @harleighdog and for good measure here's merideth and i https://t.co/eecyp6x1cf'
1650,1038899175121928192,2018-09-09 21:17:19,@kuwabaras_ come to florida we have his restaurant chicken guy also he threw a tendy into my friend @naelstweets mouth
1651,1038898773395689472,2018-09-09 21:15:44,@coffeespoonie @harleighdog also when people point at her chair and say wow you're so good with that it make https://t.co/5wjsvidafn'
1652,1038896621281521665,2018-09-09 21:07:10,nice surprise bonus boi https://t.co/alssj4gxlw'
1653,1038881628309925888,2018-09-09 20:07:36,@kuwabaras_ i had this feeling 110 at metroco this year it's such a weird feeling i've been attending cons for 1 https://t.co/9wbfrfxj8q'
1654,1038880991098675200,2018-09-09 20:05:04,@ninevoltbattery @maxninja09 good luck
1655,1038880924371435521,2018-09-09 20:04:48,@coffeespoonie @harleighdog that shit makes me so mad my best friend is in a wheelchair it's so hard for us to fi https://t.co/cyxfibrzqg'
1656,1038880540315799552,2018-09-09 20:03:16,rt @charmyshiro kalahari cafe staff wyd https://t.co/xntfatjsko'
1657,1038880401421422592,2018-09-09 20:02:43,@ceojebailey okay i really want the hoodie
1658,1038880138753126401,2018-09-09 20:01:41,@matttbec nose boy i also i moved and my new complex is a nest currently we got them fire pups https://t.co/l3lfqr8cjb'
1659,1038879526158299139,2018-09-09 19:59:15,https://t.co/rumczu3jum'
1660,1038849936060805120,2018-09-09 18:01:40,rt @maykeila_brooke today a lady came to pick up her insulin which was v expensive and she told me sorry i'm late i had to save up to c
1661,1038849868570218497,2018-09-09 18:01:24,@rinnaissance go on
1662,1038849694494064645,2018-09-09 18:00:42,rt @bearzerky if you wiggle your fingers over the side of the bed a special surprise happens https://t.co/dqqfdjmti8'
1663,1038845506372464641,2018-09-09 17:44:04,lookin cute for this ex mewtwo raid https://t.co/xbuwzxej7z'
1664,1038829562979917825,2018-09-09 16:40:42,mood https://t.co/xfupokgh8q'
1665,1038829425679364096,2018-09-09 16:40:10,rt @emsmariee in the dms i'm going to fuck the shit out of you n nin person https://t.co/p1ylbxz89e'
1666,1038829392724680704,2018-09-09 16:40:02,rt @maxninja09 down on a saturday have a video of some baby bunnies to sooth your soul xf0 x9f x98 x8a https://t.co/ncs7lp70fn'
1667,1038829307882291201,2018-09-09 16:39:42,@flipisgay @manuelbarks @manchvs @flowwwolf @ckhyena @manedbark the opposite of an aggressive power bottom
1668,1038541886057848832,2018-09-08 21:37:35,rt @flipisgay me hey long beach airport should brew their own tea leaves n nme they could call it lgb tea n n everyone ignores fl
1669,1038541693807742977,2018-09-08 21:36:49,@dragonminded oh my god i just laughed so hard
1670,1038541102461145088,2018-09-08 21:34:28,https://t.co/blmwphnzb8'
1671,1038286563996839937,2018-09-08 04:43:01,@thegalagaship wow a on seasoning your cast iron
1672,1038285310881419264,2018-09-08 04:38:03,@fittwix it looks so good that machine blessed me with lots of aaa's https://t.co/74d5pdjjdz'
1673,1038266692676341767,2018-09-08 03:24:04,rt @natasha_dussek a mood https://t.co/eovttawoar'
1674,1038240290224656384,2018-09-08 01:39:09,@teejusb
1675,1038239995159560194,2018-09-08 01:37:59,https://t.co/bwoo7fomfa'
1676,1038238393371709440,2018-09-08 01:31:37,@nuggety well if this isn't the cutest 3
1677,1038238265839480832,2018-09-08 01:31:06,rt @reallyswellgal lesbians who insist on wearing jeans in 90 degree weather are the inverse of straight boys who insist on wearing basket
1678,1038238183480324096,2018-09-08 01:30:47,rt @ceojebailey my uber experience in montreal so far https://t.co/mbf4nyah1p'
1679,1038237977200263168,2018-09-08 01:29:57,rt @backdatbairup america's next top daddy
1680,1038203605575188480,2018-09-07 23:13:23,@thegalagaship has anyone ever told you you look like beyonce nit's wednesday my dudes nthis bitch empty y e e t https://t.co/sqvldgld3o'
1681,1038196852137635840,2018-09-07 22:46:32,@thegalagaship https://t.co/jsefrdzrde'
1682,1038196720100954112,2018-09-07 22:46:01,rt @dancinglizardd gasolina https://t.co/7uefko7mkw'
1683,1038192974067388417,2018-09-07 22:31:08,rt @cherelyn__ chef kiss https://t.co/pfvfaorfr8'
1684,1038192803938009088,2018-09-07 22:30:27,@t3dga oh my god this is his final form
1685,1038192730843869184,2018-09-07 22:30:10,rt @kerochobittsu smash players be talking wild but their controller be like https://t.co/vzf7cuvqxc'
1686,1038192084405108736,2018-09-07 22:27:36,@_kviiilyn this is why my in ears are a gift
1687,1038143292448415744,2018-09-07 19:13:43,@andkaseywaslike @jovial_jai @andy457 @chrs4lfe @bevinkoddy i cropped someone out of that photo xf0 x9f x91 x80 xf0 x9f x99 x83
1688,1038143161162493953,2018-09-07 19:13:12,https://t.co/t7oirtxlzp'
1689,1038142658169004033,2018-09-07 19:11:12,dance game friend photo thread https://t.co/gbejzr7rwh'
1690,1038138245262073856,2018-09-07 18:53:40,@mrdrmagnet https://t.co/u21jbr87vs'
1691,1038137997991071748,2018-09-07 18:52:41,@andy457 wow you're 1047391958 starmine plays in the distance
1692,1038109682731307008,2018-09-07 17:00:10,rt @animebussy this dude letting his squirtle play on his phone while riding the subway is the backbone of our society https://t.co/krhnyw...'
1693,1038109099056095232,2018-09-07 16:57:51,rt @inobscurity strongbad emails contributed significantly more to popular culture than james cameron's avatar
1694,1038108746055122946,2018-09-07 16:56:26,rt @jackdexterity you call an uber these four cars pull up at the same time who you riding with https://t.co/esokwsi2yd'
1695,1038108258920226817,2018-09-07 16:54:30,rt @incksplat how do you pronounce uwu n nrt for oowoo nlike for aawaa n ni'm trying to prove a point
1696,1038106516363067392,2018-09-07 16:47:35,@heyits_bigfoot @matttbec you beat me to it xf0 x9f x98 x92
1697,1037899796726665216,2018-09-07 03:06:09,@leahcate @zackpaslay it is the worst and i hate it we get it you have garbage
1698,1037899495898574849,2018-09-07 03:04:57,rt @1990gucci professor i gave you ample time for the assignment why didn't you do it nme https://t.co/ufdcu1b5da'
1699,1037899462994264065,2018-09-07 03:04:49,@mutesauce nice
1700,1037889642215948290,2018-09-07 02:25:48,i wish that instead of having shitty ptsd my brain would just play my favorite vine compilations instead
1701,1037855981361934337,2018-09-07 00:12:03,rt @wofanswers damnit daniel https://t.co/g7iq1rrjeu'
1702,1037800680071856129,2018-09-06 20:32:18,rt @ddr_community september 2018 marks approximately 20 years since dance dance revolution's very first release in 1998 through many xe2 xac x86 xef xb8 x8fs
1703,1037800519375511552,2018-09-06 20:31:39,@eranostaimix cs exclusives have such a special place in my heart xf0 x9f x92 x95 also avex trax
1704,1037798984604114944,2018-09-06 20:25:33,may i present to you all baby mandy playing iidx red circa 2005 @eranostaimix https://t.co/mhkwogwnrh'
1705,1037788950411272192,2018-09-06 19:45:41,rt @amyjamicowan it's official i'm a legal female woman xf0 x9f x98 x81 https://t.co/riuxs1kgpj'
1706,1037788313200017409,2018-09-06 19:43:09,rt @supertrucker this is a verified twitter account nthat's not how vaginas work nor fish nor women nstop putting your dick in fish h
1707,1037787807840956416,2018-09-06 19:41:09,rt @vlcker77 in line at mcdonald's shitty little kid behind me screaming he wants an apple pie at his mother n ni get to counter
1708,1037787671043686401,2018-09-06 19:40:36,rt @queer_kara you've heard of jorts nare you ready for jairs https://t.co/9pqmwrrfyk
1709,1037787572519534592,2018-09-06 19:40:13,rt @boujeesiut me 5 years ago the internet isnt your diary sweetie n nme now whats up twitter today i cried in a mcdonald's bathroom
1710,1037787052182568961,2018-09-06 19:38:09,rt @pand0ras_fox https://t.co/4dcvaiouii'
1711,1037755370180104193,2018-09-06 17:32:15,rt @herong reminder to myself and anyone else who needs it right now n nit is xf0 x9f x92 xaf ok to be physically comfortable n nthat's a thing you can
1712,1037751044623794187,2018-09-06 17:15:04,rt @escoblades damn right for the jugular at the very beginning https://t.co/gr1gry1leo'
1713,1037742012169113600,2018-09-06 16:39:10,@matttbec wow you're gonna get all the ladies
1714,1037738209575411712,2018-09-06 16:24:04,rt @jamesbesanvalle this is huge news 1 5 of the world's lgbtq population are now legally allowed to love who they want it's the bigges
1715,1037609990142525440,2018-09-06 07:54:34,rt @ruthsutoye my friend is 26 she had a stroke last week caused by stress stress amp fucking anxiety please can we look after ourselves
1716,1037589437943898112,2018-09-06 06:32:54,i'll just leave this here 5142 1984 xf0 x9f x91 x80
1717,1037589262324170752,2018-09-06 06:32:12,rt @reviloness @baitszadusto @bizzarro_flame i always wonder why abuse victims are scared of reaching out and then people post stupid shi
1718,1037585642023276544,2018-09-06 06:17:49,rt @fattmernandez people are getting rid of their nikes can we make colin kaepernick the new face of the ar 15 too
1719,1037584012997476353,2018-09-06 06:11:20,what a fucking mood https://t.co/dptxgtiyyi'
1720,1037583436737859584,2018-09-06 06:09:03,rt @landonromano mood get in the car bitch lets go to chilis xf0 x9f x98 x82 xf0 x9f x98 xad xf0 x9f xa4 x94 xf0 x9f x92 x80 xf0 x9f x98 x91 xf0 x9f xa4 xa3 xf0 x9f x98 x90 https://t.co/ejocneeptc'
1721,1037582444914925568,2018-09-06 06:05:06,@saxxonfox vroom vroom
1722,1037582183748317184,2018-09-06 06:04:04,rt @meluhnen y'all ready to boycott nike over a black man but won't boycott catholic churches for fucking y'all kids
1723,1037582138282008576,2018-09-06 06:03:53,i can't believe how incredibly hard i laughed at this https://t.co/xwfgpufkmw'
1724,1037581856605122560,2018-09-06 06:02:46,rt @eatchaaa me responsibly washing my face after a night of drinking https://t.co/rqbyfetpzv'
1725,1037579780747603968,2018-09-06 05:54:31,rt @goingonajournie some of y'all have some really warped ideas about what should be kept private you out here wearing hentai tshirts but
1726,1037475257068777473,2018-09-05 22:59:11,@zackpaslay zack this isn't a current mood this post is you i miss you mom
1727,1037475137241731074,2018-09-05 22:58:42,@smugsnail invest in all of the real estate
1728,1037408415264460800,2018-09-05 18:33:34,just found out i lost another coworker who happened to be a friend
1729,1037350838266679299,2018-09-05 14:44:47,hello my anxiety is so overwhelming today
1730,1037348171914076160,2018-09-05 14:34:11,rt @tsundere_asuka public account vs private account https://t.co/p28rpemsse'
1731,1037175100162887680,2018-09-05 03:06:28,rt @hell_jpeg before i go to bed here's a blessed sketch https://t.co/yrvbrvthkc
1732,1037174633215262720,2018-09-05 03:04:36,rt @buhlemayatula walking past men and pretending you can't hear or see them gt
1733,1037151192990801920,2018-09-05 01:31:28,@matttbec i'm thinking about hitting up dnb tomorrow after an appointment xf0 x9f x91 x80
1734,1037149924478083072,2018-09-05 01:26:25,@rogerclark i am uncomfortable for you
1735,1037149094656061440,2018-09-05 01:23:08,@danc3ru5h @ddr_croissant the lions are pretty big
1736,1037148959066742784,2018-09-05 01:22:35,rt @tayziken i absolutely fucking despise this https://t.co/sstysl0ogq'
1737,1037148792540327936,2018-09-05 01:21:56,@smugsnail i love you i promise you are not a burden even though i know it feels that way mental health is hard
1738,1037148504987234304,2018-09-05 01:20:47,@smugsnail fuck i hope it's not a partnering location
1739,1037146250729140229,2018-09-05 01:11:50,rt @andyzweb ambitious crossover https://t.co/u4knrwmrtn'
1740,1036671038183153664,2018-09-03 17:43:30,@stevemightsay ily too thank you for always being such an amazing and supportive friend xf0 x9f x92 x96
1741,1036430028639272962,2018-09-03 01:45:49,rt @benmadsengaming https://t.co/xyod8f9tsc'
1742,1036347710872461313,2018-09-02 20:18:43,i wish i could stop being in a perpetual state of anxiety numbness or both it's exhausting i just feel so defea https://t.co/99fc6g4z0a'
1743,1036346464857939968,2018-09-02 20:13:46,rt @migueltagulinao babe is short for babeblade
1744,1036346291868053506,2018-09-02 20:13:05,rt @jagofalltrades me playing ddr my legs are an extension of my mind i picture where they need to travel in my mind's eye and my power
1745,1036083626977452032,2018-09-02 02:49:20,@sonic9jct @loaktheburning @hudsonfelker
1746,1035988906905403395,2018-09-01 20:32:57,rt @m_mkultra when u tell ur friend about a risky kink but they also have it https://t.co/eatb5ditx7'
1747,1035988230192209925,2018-09-01 20:30:16,https://t.co/x3qzeec07z'
